id, s[GeV^{2}], <Q>[GeV], Q_min[GeV], Q_max[GeV], <xB>, xB_min, xB_max, <z>, z_min, z_max, <pT>, pT_min, pT_max, Delta_bin[GeV^3], xSec_diff[fb/GeV^3], xSec_uncorr_error, xSec_corr_error, y_min, y_max, W2_min[GeV^2], W2_max[GeV^2],target_mass[GeV], product_mass[GeV], N_gen, N_reco, abs_stat_error, abs_sys_error 
113,11000,1.30216,1,1.77828,0.00128213,0.001,0.00158489,0.0714516,0.05,0.1,0.645537,0.6,0.7,2.27604e-06,5.06938e+08,8.68753e+06,1.52081e+07,0.01,0.95,10,10000,0.938,0.139,3405,2829,0.0188011,0
114,11000,1.2858,1,1.77828,0.00128018,0.001,0.00158489,0.0712826,0.05,0.1,0.745568,0.7,0.8,2.27604e-06,3.01483e+08,6.69962e+06,9.04448e+06,0.01,0.95,10,10000,0.938,0.139,2025,1744,0.0239457,0
115,11000,1.69164,1,1.77828,0.00144351,0.001,0.00158489,0.147502,0.1,0.15,0.0387541,0,0.05,1.13802e-06,1.41436e+08,6.48955e+06,4.24309e+06,0.01,0.95,10,10000,0.938,0.139,475,3,0.57735,0
116,11000,1.47734,1,1.77828,0.00127816,0.001,0.00158489,0.132544,0.1,0.15,0.0796929,0.05,0.1,1.13802e-06,3.82623e+08,1.06738e+07,1.14787e+07,0.01,0.95,10,10000,0.938,0.139,1285,49,0.142857,0
117,11000,1.36123,1,1.77828,0.00128453,0.001,0.00158489,0.125166,0.1,0.15,0.161809,0.1,0.2,2.27604e-06,7.16264e+08,1.03265e+07,2.14879e+07,0.01,0.95,10,10000,0.938,0.139,4811,917,0.0330229,0
118,11000,1.30635,1,1.77828,0.00126965,0.001,0.00158489,0.123215,0.1,0.15,0.253907,0.2,0.3,2.27604e-06,9.54175e+08,1.19188e+07,2.86252e+07,0.01,0.95,10,10000,0.938,0.139,6409,2286,0.0209152,0
119,11000,1.3005,1,1.77828,0.00127457,0.001,0.00158489,0.123448,0.1,0.15,0.352779,0.3,0.4,2.27604e-06,9.10404e+08,1.16422e+07,2.73121e+07,0.01,0.95,10,10000,0.938,0.139,6115,3183,0.0177248,0
120,11000,1.29887,1,1.77828,0.00127157,0.001,0.00158489,0.123679,0.1,0.15,0.447952,0.4,0.5,2.27604e-06,7.22963e+08,1.03747e+07,2.16889e+07,0.01,0.95,10,10000,0.938,0.139,4856,3418,0.0171046,0
121,11000,1.30613,1,1.77828,0.00127582,0.001,0.00158489,0.123891,0.1,0.15,0.547063,0.5,0.6,2.27604e-06,4.8669e+08,8.51226e+06,1.46007e+07,0.01,0.95,10,10000,0.938,0.139,3269,2578,0.0196951,0
122,11000,1.30856,1,1.77828,0.00127223,0.001,0.00158489,0.124263,0.1,0.15,0.64752,0.6,0.7,2.27604e-06,3.15329e+08,6.85173e+06,9.45986e+06,0.01,0.95,10,10000,0.938,0.139,2118,1732,0.0240285,0
123,11000,1.29629,1,1.77828,0.00128262,0.001,0.00158489,0.124189,0.1,0.15,0.744903,0.7,0.8,2.27604e-06,1.9146e+08,5.33898e+06,5.74381e+06,0.01,0.95,10,10000,0.938,0.139,1286,1023,0.0312653,0
124,11000,1.46761,1,1.77828,0.00132494,0.001,0.00158489,0.17538,0.15,0.2,0.03854,0,0.05,1.13802e-06,8.36708e+07,4.99138e+06,2.51012e+06,0.01,0.95,10,10000,0.938,0.139,281,37,0.164399,0
125,11000,1.41775,1,1.77828,0.00127373,0.001,0.00158489,0.176747,0.15,0.2,0.0775395,0.05,0.1,1.13802e-06,2.07837e+08,7.86675e+06,6.23511e+06,0.01,0.95,10,10000,0.938,0.139,698,147,0.0824786,0
126,11000,1.33299,1,1.77828,0.00128214,0.001,0.00158489,0.174271,0.15,0.2,0.156912,0.1,0.2,2.27604e-06,3.95277e+08,7.67132e+06,1.18583e+07,0.01,0.95,10,10000,0.938,0.139,2655,740,0.0367607,0
127,11000,1.30129,1,1.77828,0.00127827,0.001,0.00158489,0.174087,0.15,0.2,0.254161,0.2,0.3,2.27604e-06,5.17955e+08,8.78142e+06,1.55386e+07,0.01,0.95,10,10000,0.938,0.139,3479,1468,0.0260998,0
128,11000,1.30543,1,1.77828,0.00127523,0.001,0.00158489,0.1739,0.15,0.2,0.351465,0.3,0.4,2.27604e-06,5.57408e+08,9.10973e+06,1.67222e+07,0.01,0.95,10,10000,0.938,0.139,3744,2057,0.0220487,0
129,11000,1.30239,1,1.77828,0.00127404,0.001,0.00158489,0.173167,0.15,0.2,0.448821,0.4,0.5,2.27604e-06,4.77162e+08,8.42852e+06,1.43149e+07,0.01,0.95,10,10000,0.938,0.139,3205,2204,0.0213007,0
130,11000,1.29895,1,1.77828,0.00127502,0.001,0.00158489,0.173817,0.15,0.2,0.548332,0.5,0.6,2.27604e-06,3.60291e+08,7.32395e+06,1.08087e+07,0.01,0.95,10,10000,0.938,0.139,2420,1902,0.0229295,0
131,11000,1.30959,1,1.77828,0.00126931,0.001,0.00158489,0.174701,0.15,0.2,0.646603,0.6,0.7,2.27604e-06,2.37613e+08,5.94777e+06,7.12839e+06,0.01,0.95,10,10000,0.938,0.139,1596,1330,0.0274204,0
132,11000,1.30318,1,1.77828,0.00127308,0.001,0.00158489,0.174037,0.15,0.2,0.745698,0.7,0.8,2.27604e-06,1.49923e+08,4.72446e+06,4.49768e+06,0.01,0.95,10,10000,0.938,0.139,1007,861,0.0340799,0
133,11000,1.29034,1,1.77828,0.00126388,0.001,0.00158489,0.228413,0.2,0.25,0.0312483,0,0.05,1.13802e-06,4.7344e+07,3.75462e+06,1.42032e+06,0.01,0.95,10,10000,0.938,0.139,159,69,0.120386,0
134,11000,1.33405,1,1.77828,0.00129135,0.001,0.00158489,0.224984,0.2,0.25,0.0772228,0.05,0.1,1.13802e-06,1.20891e+08,5.99971e+06,3.62673e+06,0.01,0.95,10,10000,0.938,0.139,406,142,0.0839181,0
135,11000,1.33908,1,1.77828,0.00127951,0.001,0.00158489,0.224248,0.2,0.25,0.155751,0.1,0.2,2.27604e-06,2.43122e+08,6.01632e+06,7.29365e+06,0.01,0.95,10,10000,0.938,0.139,1633,621,0.0401286,0
136,11000,1.29635,1,1.77828,0.00128073,0.001,0.00158489,0.22349,0.2,0.25,0.251047,0.2,0.3,2.27604e-06,3.37959e+08,7.09334e+06,1.01388e+07,0.01,0.95,10,10000,0.938,0.139,2270,1066,0.0306282,0
137,11000,1.30535,1,1.77828,0.00127356,0.001,0.00158489,0.223136,0.2,0.25,0.350471,0.3,0.4,2.27604e-06,3.6967e+08,7.41867e+06,1.10901e+07,0.01,0.95,10,10000,0.938,0.139,2483,1352,0.0271964,0
138,11000,1.27938,1,1.77828,0.00127152,0.001,0.00158489,0.222714,0.2,0.25,0.449028,0.4,0.5,2.27604e-06,3.46891e+08,7.18647e+06,1.04067e+07,0.01,0.95,10,10000,0.938,0.139,2330,1485,0.02595,0
139,11000,1.28137,1,1.77828,0.00127936,0.001,0.00158489,0.223567,0.2,0.25,0.548664,0.5,0.6,2.27604e-06,2.63816e+08,6.26714e+06,7.91448e+06,0.01,0.95,10,10000,0.938,0.139,1772,1323,0.0274929,0
140,11000,1.30283,1,1.77828,0.00127064,0.001,0.00158489,0.223634,0.2,0.25,0.647916,0.6,0.7,2.27604e-06,1.97415e+08,5.42137e+06,5.92246e+06,0.01,0.95,10,10000,0.938,0.139,1326,1062,0.0306858,0
141,11000,1.31365,1,1.77828,0.00127631,0.001,0.00158489,0.224292,0.2,0.25,0.745827,0.7,0.8,2.27604e-06,1.28335e+08,4.3711e+06,3.85005e+06,0.01,0.95,10,10000,0.938,0.139,862,741,0.0367359,0
142,11000,1.25987,1,1.77828,0.00128623,0.001,0.00158489,0.272751,0.25,0.3,0.034107,0,0.05,1.13802e-06,2.82873e+07,2.90221e+06,848618,0.01,0.95,10,10000,0.938,0.139,95,54,0.136083,0
143,11000,1.27917,1,1.77828,0.00130988,0.001,0.00158489,0.273024,0.25,0.3,0.0783561,0.05,0.1,1.13802e-06,7.38447e+07,4.68914e+06,2.21534e+06,0.01,0.95,10,10000,0.938,0.139,248,127,0.0887357,0
144,11000,1.32011,1,1.77828,0.00127982,0.001,0.00158489,0.27337,0.25,0.3,0.153299,0.1,0.2,2.27604e-06,1.45456e+08,4.65355e+06,4.36368e+06,0.01,0.95,10,10000,0.938,0.139,977,507,0.0444116,0
145,11000,1.28758,1,1.77828,0.00126865,0.001,0.00158489,0.273762,0.25,0.3,0.252096,0.2,0.3,2.27604e-06,1.99649e+08,5.45195e+06,5.98946e+06,0.01,0.95,10,10000,0.938,0.139,1341,727,0.0370879,0
146,11000,1.27452,1,1.77828,0.00126883,0.001,0.00158489,0.273722,0.25,0.3,0.352569,0.3,0.4,2.27604e-06,2.35827e+08,5.92537e+06,7.0748e+06,0.01,0.95,10,10000,0.938,0.139,1584,881,0.0336909,0
147,11000,1.28379,1,1.77828,0.00127576,0.001,0.00158489,0.273484,0.25,0.3,0.451002,0.4,0.5,2.27604e-06,2.37762e+08,5.94963e+06,7.13286e+06,0.01,0.95,10,10000,0.938,0.139,1597,1049,0.0308754,0
148,11000,1.27961,1,1.77828,0.0012765,0.001,0.00158489,0.274015,0.25,0.3,0.549373,0.5,0.6,2.27604e-06,2.05902e+08,5.53667e+06,6.17705e+06,0.01,0.95,10,10000,0.938,0.139,1383,1017,0.0313574,0
149,11000,1.27261,1,1.77828,0.00126743,0.001,0.00158489,0.273542,0.25,0.3,0.647936,0.6,0.7,2.27604e-06,1.56473e+08,4.82657e+06,4.6942e+06,0.01,0.95,10,10000,0.938,0.139,1051,827,0.0347734,0
150,11000,1.28991,1,1.77828,0.00126724,0.001,0.00158489,0.273858,0.25,0.3,0.747715,0.7,0.8,2.27604e-06,1.1836e+08,4.19779e+06,3.5508e+06,0.01,0.95,10,10000,0.938,0.139,795,664,0.0388075,0
151,11000,1.27686,1,1.77828,0.00125861,0.001,0.00158489,0.343169,0.3,0.4,0.03294,0,0.05,2.27604e-06,1.54836e+07,1.51829e+06,464507,0.01,0.95,10,10000,0.938,0.139,104,74,0.116248,0
152,11000,1.28092,1,1.77828,0.00129237,0.001,0.00158489,0.344508,0.3,0.4,0.0760144,0.05,0.1,2.27604e-06,4.25798e+07,2.5178e+06,1.27739e+06,0.01,0.95,10,10000,0.938,0.139,286,189,0.0727393,0
153,11000,1.29553,1,1.77828,0.00128189,0.001,0.00158489,0.34427,0.3,0.4,0.153663,0.1,0.2,4.55208e-06,7.42169e+07,2.35047e+06,2.22651e+06,0.01,0.95,10,10000,0.938,0.139,997,619,0.0401934,0
154,11000,1.2908,1,1.77828,0.00128021,0.001,0.00158489,0.342472,0.3,0.4,0.252389,0.2,0.3,4.55208e-06,1.15308e+08,2.92977e+06,3.45924e+06,0.01,0.95,10,10000,0.938,0.139,1549,921,0.0329511,0
155,11000,1.30022,1,1.77828,0.00127611,0.001,0.00158489,0.344363,0.3,0.4,0.350513,0.3,0.4,4.55208e-06,1.33248e+08,3.14945e+06,3.99744e+06,0.01,0.95,10,10000,0.938,0.139,1790,1114,0.0299611,0
156,11000,1.29993,1,1.77828,0.00128146,0.001,0.00158489,0.344792,0.3,0.4,0.449299,0.4,0.5,4.55208e-06,1.4166e+08,3.24733e+06,4.24979e+06,0.01,0.95,10,10000,0.938,0.139,1903,1249,0.0282956,0
157,11000,1.2883,1,1.77828,0.00128274,0.001,0.00158489,0.34638,0.3,0.4,0.548138,0.5,0.6,4.55208e-06,1.3228e+08,3.13799e+06,3.96841e+06,0.01,0.95,10,10000,0.938,0.139,1777,1228,0.0285365,0
158,11000,1.28618,1,1.77828,0.00127271,0.001,0.00158489,0.345234,0.3,0.4,0.648107,0.6,0.7,4.55208e-06,1.06375e+08,2.814e+06,3.19125e+06,0.01,0.95,10,10000,0.938,0.139,1429,1111,0.0300015,0
159,11000,1.28805,1,1.77828,0.00126973,0.001,0.00158489,0.346885,0.3,0.4,0.747893,0.7,0.8,4.55208e-06,8.48618e+07,2.51339e+06,2.54586e+06,0.01,0.95,10,10000,0.938,0.139,1140,908,0.0331862,0
160,11000,1.23303,1,1.77828,0.00125756,0.001,0.00158489,0.451487,0.4,0.5,0.0348544,0,0.05,2.27604e-06,6.99738e+06,1.02067e+06,209921,0.01,0.95,10,10000,0.938,0.139,47,37,0.164399,0
161,11000,1.2958,1,1.77828,0.00129277,0.001,0.00158489,0.44019,0.4,0.5,0.0757414,0.05,0.1,2.27604e-06,2.17365e+07,1.79893e+06,652096,0.01,0.95,10,10000,0.938,0.139,146,111,0.0949158,0
162,11000,1.27863,1,1.77828,0.00129161,0.001,0.00158489,0.443539,0.4,0.5,0.155022,0.1,0.2,4.55208e-06,3.43914e+07,1.60003e+06,1.03174e+06,0.01,0.95,10,10000,0.938,0.139,462,329,0.0551318,0
163,11000,1.29251,1,1.77828,0.00127978,0.001,0.00158489,0.445082,0.4,0.5,0.251621,0.2,0.3,4.55208e-06,5.2927e+07,1.98492e+06,1.58781e+06,0.01,0.95,10,10000,0.938,0.139,711,518,0.0439375,0
164,11000,1.29507,1,1.77828,0.00127948,0.001,0.00158489,0.444469,0.4,0.5,0.351744,0.3,0.4,4.55208e-06,6.75173e+07,2.24187e+06,2.02552e+06,0.01,0.95,10,10000,0.938,0.139,907,615,0.0403239,0
165,11000,1.28791,1,1.77828,0.00126692,0.001,0.00158489,0.445162,0.4,0.5,0.452056,0.4,0.5,4.55208e-06,7.42913e+07,2.35165e+06,2.22874e+06,0.01,0.95,10,10000,0.938,0.139,998,688,0.0381246,0
166,11000,1.29961,1,1.77828,0.00127854,0.001,0.00158489,0.446535,0.4,0.5,0.551489,0.5,0.6,4.55208e-06,6.86339e+07,2.26034e+06,2.05902e+06,0.01,0.95,10,10000,0.938,0.139,922,625,0.04,0
167,11000,1.30941,1,1.77828,0.00127055,0.001,0.00158489,0.444951,0.4,0.5,0.650053,0.6,0.7,4.55208e-06,6.52096e+07,2.20323e+06,1.95629e+06,0.01,0.95,10,10000,0.938,0.139,876,634,0.0397151,0
168,11000,1.29261,1,1.77828,0.00127223,0.001,0.00158489,0.442341,0.4,0.5,0.748636,0.7,0.8,4.55208e-06,5.35969e+07,1.99744e+06,1.60791e+06,0.01,0.95,10,10000,0.938,0.139,720,550,0.0426401,0
169,11000,1.20451,1,1.77828,0.00142678,0.001,0.00158489,0.534825,0.5,0.6,0.0417015,0,0.05,2.27604e-06,1.4888e+06,470801,44664.1,0.01,0.95,10,10000,0.938,0.139,10,9,0.333333,0
170,11000,1.31682,1,1.77828,0.00131264,0.001,0.00158489,0.541779,0.5,0.6,0.0786212,0.05,0.1,2.27604e-06,9.23059e+06,1.17229e+06,276918,0.01,0.95,10,10000,0.938,0.139,62,46,0.147442,0
171,11000,1.29219,1,1.77828,0.00128319,0.001,0.00158489,0.538653,0.5,0.6,0.153107,0.1,0.2,4.55208e-06,1.4888e+07,1.05274e+06,446641,0.01,0.95,10,10000,0.938,0.139,200,172,0.0762493,0
172,11000,1.27534,1,1.77828,0.00128091,0.001,0.00158489,0.541546,0.5,0.6,0.253358,0.2,0.3,4.55208e-06,2.5533e+07,1.37865e+06,765990,0.01,0.95,10,10000,0.938,0.139,343,261,0.0618984,0
173,11000,1.30621,1,1.77828,0.00128779,0.001,0.00158489,0.542407,0.5,0.6,0.3523,0.3,0.4,4.55208e-06,3.14882e+07,1.53101e+06,944646,0.01,0.95,10,10000,0.938,0.139,423,320,0.0559017,0
174,11000,1.29699,1,1.77828,0.00127275,0.001,0.00158489,0.544937,0.5,0.6,0.450815,0.4,0.5,4.55208e-06,3.923e+07,1.70889e+06,1.1769e+06,0.01,0.95,10,10000,0.938,0.139,527,403,0.0498135,0
175,11000,1.26742,1,1.77828,0.00127361,0.001,0.00158489,0.543635,0.5,0.6,0.552318,0.5,0.6,4.55208e-06,3.3647e+07,1.58262e+06,1.00941e+06,0.01,0.95,10,10000,0.938,0.139,452,340,0.0542326,0
176,11000,1.30173,1,1.77828,0.00127417,0.001,0.00158489,0.543152,0.5,0.6,0.650236,0.6,0.7,4.55208e-06,3.64013e+07,1.64612e+06,1.09204e+06,0.01,0.95,10,10000,0.938,0.139,489,369,0.0520579,0
177,11000,1.28679,1,1.77828,0.00127494,0.001,0.00158489,0.546569,0.5,0.6,0.74951,0.7,0.8,4.55208e-06,3.07438e+07,1.5128e+06,922314,0.01,0.95,10,10000,0.938,0.139,413,304,0.0573539,0
178,11000,1.21163,1,1.77828,0.00142102,0.001,0.00158489,0.636609,0.6,0.7,0.027387,0,0.05,2.27604e-06,744402,332907,22332.1,0.01,0.95,10,10000,0.938,0.139,5,5,0.447214,0
179,11000,1.16434,1,1.77828,0.00128799,0.001,0.00158489,0.642401,0.6,0.7,0.0819761,0.05,0.1,2.27604e-06,2.82873e+06,648955,84861.8,0.01,0.95,10,10000,0.938,0.139,19,15,0.258199,0
180,11000,1.31101,1,1.77828,0.00128649,0.001,0.00158489,0.64606,0.6,0.7,0.156008,0.1,0.2,4.55208e-06,8.26286e+06,784276,247886,0.01,0.95,10,10000,0.938,0.139,111,97,0.101535,0
181,11000,1.27247,1,1.77828,0.00127042,0.001,0.00158489,0.642678,0.6,0.7,0.248943,0.2,0.3,4.55208e-06,1.15382e+07,926773,346147,0.01,0.95,10,10000,0.938,0.139,155,136,0.0857493,0
182,11000,1.28461,1,1.77828,0.00128393,0.001,0.00158489,0.646852,0.6,0.7,0.348047,0.3,0.4,4.55208e-06,1.63768e+07,1.10413e+06,491305,0.01,0.95,10,10000,0.938,0.139,220,181,0.0743294,0
183,11000,1.2851,1,1.77828,0.00127442,0.001,0.00158489,0.644674,0.6,0.7,0.451742,0.4,0.5,4.55208e-06,1.86101e+07,1.177e+06,558302,0.01,0.95,10,10000,0.938,0.139,250,186,0.0733236,0
184,11000,1.31592,1,1.77828,0.00129283,0.001,0.00158489,0.643983,0.6,0.7,0.547579,0.5,0.6,4.55208e-06,1.77912e+07,1.15082e+06,533736,0.01,0.95,10,10000,0.938,0.139,239,177,0.0751646,0
185,11000,1.27933,1,1.77828,0.00127287,0.001,0.00158489,0.648309,0.6,0.7,0.650295,0.6,0.7,4.55208e-06,2.01733e+07,1.22544e+06,605199,0.01,0.95,10,10000,0.938,0.139,271,205,0.069843,0
186,11000,1.26486,1,1.77828,0.00127295,0.001,0.00158489,0.645482,0.6,0.7,0.750627,0.7,0.8,4.55208e-06,1.89078e+07,1.18638e+06,567234,0.01,0.95,10,10000,0.938,0.139,254,193,0.0719816,0
187,11000,1.32127,1,1.77828,0.00132411,0.001,0.00158489,0.735002,0.7,0.8,0.0415331,0,0.05,2.27604e-06,595522,297761,17865.6,0.01,0.95,10,10000,0.938,0.139,4,4,0.5,0
188,11000,1.13488,1,1.77828,0.0011742,0.001,0.00158489,0.74275,0.7,0.8,0.0785974,0.05,0.1,2.27604e-06,1.19104e+06,421097,35731.3,0.01,0.95,10,10000,0.938,0.139,8,7,0.377964,0
189,11000,1.21677,1,1.77828,0.00131247,0.001,0.00158489,0.75064,0.7,0.8,0.149133,0.1,0.2,4.55208e-06,2.75429e+06,452802,82628.6,0.01,0.95,10,10000,0.938,0.139,37,35,0.169031,0
190,11000,1.29845,1,1.77828,0.00127142,0.001,0.00158489,0.746243,0.7,0.8,0.251422,0.2,0.3,4.55208e-06,4.16865e+06,557059,125060,0.01,0.95,10,10000,0.938,0.139,56,49,0.142857,0
191,11000,1.25413,1,1.77828,0.00126461,0.001,0.00158489,0.744005,0.7,0.8,0.352697,0.3,0.4,4.55208e-06,6.32742e+06,686305,189823,0.01,0.95,10,10000,0.938,0.139,85,74,0.116248,0
192,11000,1.26563,1,1.77828,0.001259,0.001,0.00158489,0.740288,0.7,0.8,0.447433,0.4,0.5,4.55208e-06,8.78394e+06,808628,263518,0.01,0.95,10,10000,0.938,0.139,118,103,0.0985329,0
193,11000,1.25649,1,1.77828,0.00128678,0.001,0.00158489,0.746707,0.7,0.8,0.547013,0.5,0.6,4.55208e-06,1.01983e+07,871300,305949,0.01,0.95,10,10000,0.938,0.139,137,115,0.0932505,0
194,11000,1.26707,1,1.77828,0.00126864,0.001,0.00158489,0.742973,0.7,0.8,0.657763,0.6,0.7,4.55208e-06,9.60279e+06,845478,288084,0.01,0.95,10,10000,0.938,0.139,129,101,0.0995037,0
195,11000,1.26247,1,1.77828,0.00128602,0.001,0.00158489,0.749139,0.7,0.8,0.751909,0.7,0.8,4.55208e-06,1.14638e+07,923779,343914,0.01,0.95,10,10000,0.938,0.139,154,116,0.0928477,0
196,11000,1.36425,1,1.77828,0.00130083,0.001,0.00158489,0.840876,0.8,0.9,0.0215932,0,0.05,2.27604e-06,148880,148880,4466.41,0.01,0.95,10,10000,0.938,0.139,1,1,1,0
197,11000,1.26818,1,1.77828,0.00112111,0.001,0.00158489,0.838141,0.8,0.9,0.0760003,0.05,0.1,2.27604e-06,595522,297761,17865.6,0.01,0.95,10,10000,0.938,0.139,4,3,0.57735,0
198,11000,1.32325,1,1.77828,0.00125101,0.001,0.00158489,0.859293,0.8,0.9,0.168443,0.1,0.2,4.55208e-06,1.26548e+06,306925,37964.5,0.01,0.95,10,10000,0.938,0.139,17,17,0.242536,0
199,11000,1.25443,1,1.77828,0.00128363,0.001,0.00158489,0.845178,0.8,0.9,0.248173,0.2,0.3,4.55208e-06,2.08433e+06,393901,62529.8,0.01,0.95,10,10000,0.938,0.139,28,22,0.213201,0
200,11000,1.24917,1,1.77828,0.00130415,0.001,0.00158489,0.838859,0.8,0.9,0.358705,0.3,0.4,4.55208e-06,2.90317e+06,464879,87095,0.01,0.95,10,10000,0.938,0.139,39,31,0.179605,0
201,11000,1.22184,1,1.77828,0.00129822,0.001,0.00158489,0.84165,0.8,0.9,0.441693,0.4,0.5,4.55208e-06,4.61529e+06,586143,138459,0.01,0.95,10,10000,0.938,0.139,62,50,0.141421,0
202,11000,1.23102,1,1.77828,0.00131292,0.001,0.00158489,0.848661,0.8,0.9,0.552847,0.5,0.6,4.55208e-06,3.94533e+06,541933,118360,0.01,0.95,10,10000,0.938,0.139,53,47,0.145865,0
203,11000,1.20853,1,1.77828,0.00133016,0.001,0.00158489,0.852634,0.8,0.9,0.646945,0.6,0.7,4.55208e-06,3.49869e+06,510336,104961,0.01,0.95,10,10000,0.938,0.139,47,38,0.162221,0
204,11000,1.23224,1,1.77828,0.00129287,0.001,0.00158489,0.837609,0.8,0.9,0.748393,0.7,0.8,4.55208e-06,4.68973e+06,590851,140692,0.01,0.95,10,10000,0.938,0.139,63,49,0.142857,0
205,11000,1.35161,1,1.77828,0.00124171,0.001,0.00158489,0.946452,0.9,1,0.136551,0.1,0.2,4.55208e-06,446641,182341,13399.2,0.01,0.95,10,10000,0.938,0.139,6,5,0.447214,0
206,11000,1.16828,1,1.77828,0.00136255,0.001,0.00158489,0.940912,0.9,1,0.237857,0.2,0.3,4.55208e-06,967723,268398,29031.7,0.01,0.95,10,10000,0.938,0.139,13,11,0.301511,0
207,11000,1.27659,1,1.77828,0.00127164,0.001,0.00158489,0.935083,0.9,1,0.352726,0.3,0.4,4.55208e-06,1.04216e+06,278530,31264.9,0.01,0.95,10,10000,0.938,0.139,14,13,0.27735,0
208,11000,1.16351,1,1.77828,0.0012768,0.001,0.00158489,0.936198,0.9,1,0.44982,0.4,0.5,4.55208e-06,1.56324e+06,341128,46897.3,0.01,0.95,10,10000,0.938,0.139,21,19,0.229416,0
209,11000,1.23573,1,1.77828,0.00126511,0.001,0.00158489,0.932996,0.9,1,0.553252,0.5,0.6,4.55208e-06,1.86101e+06,372201,55830.2,0.01,0.95,10,10000,0.938,0.139,25,19,0.229416,0
210,11000,1.16093,1,1.77828,0.00132815,0.001,0.00158489,0.936527,0.9,1,0.643904,0.6,0.7,4.55208e-06,2.23321e+06,407726,66996.2,0.01,0.95,10,10000,0.938,0.139,30,24,0.204124,0
211,11000,1.11643,1,1.77828,0.00133601,0.001,0.00158489,0.941522,0.9,1,0.753683,0.7,0.8,4.55208e-06,2.30765e+06,414466,69229.4,0.01,0.95,10,10000,0.938,0.139,31,23,0.208514,0
212,11000,1.62314,1,1.77828,0.00210228,0.00158489,0.00251189,0.0966375,0.05,0.1,0.0900065,0.05,0.1,1.80366e-06,6.26929e+08,1.08528e+07,1.88079e+07,0.01,0.95,10,10000,0.938,0.139,3337,3,0.57735,0
213,11000,1.41049,1,1.77828,0.00200691,0.00158489,0.00251189,0.0770155,0.05,0.1,0.171473,0.1,0.2,3.60733e-06,1.13099e+09,1.03073e+07,3.39297e+07,0.01,0.95,10,10000,0.938,0.139,12040,673,0.0385472,0
214,11000,1.27545,1,1.77828,0.00204491,0.00158489,0.00251189,0.0709588,0.05,0.1,0.258211,0.2,0.3,3.60733e-06,1.31304e+09,1.11059e+07,3.93911e+07,0.01,0.95,10,10000,0.938,0.139,13978,3816,0.0161881,0
215,11000,1.26896,1,1.77828,0.00203541,0.00158489,0.00251189,0.0707957,0.05,0.1,0.352041,0.3,0.4,3.60733e-06,1.08233e+09,1.00831e+07,3.24699e+07,0.01,0.95,10,10000,0.938,0.139,11522,6755,0.0121671,0
216,11000,1.28049,1,1.77828,0.00202202,0.00158489,0.00251189,0.0715143,0.05,0.1,0.448283,0.4,0.5,3.60733e-06,7.98926e+08,8.66302e+06,2.39678e+07,0.01,0.95,10,10000,0.938,0.139,8505,6584,0.0123241,0
217,11000,1.28599,1,1.77828,0.00202769,0.00158489,0.00251189,0.071377,0.05,0.1,0.547573,0.5,0.6,3.60733e-06,5.42199e+08,7.13666e+06,1.6266e+07,0.01,0.95,10,10000,0.938,0.139,5772,4947,0.0142177,0
218,11000,1.2831,1,1.77828,0.0020374,0.00158489,0.00251189,0.0718806,0.05,0.1,0.646223,0.6,0.7,3.60733e-06,3.51884e+08,5.74931e+06,1.05565e+07,0.01,0.95,10,10000,0.938,0.139,3746,3326,0.0173396,0
219,11000,1.29901,1,1.77828,0.00202958,0.00158489,0.00251189,0.0713991,0.05,0.1,0.745576,0.7,0.8,3.60733e-06,2.14738e+08,4.49128e+06,6.44213e+06,0.01,0.95,10,10000,0.938,0.139,2286,2079,0.0219317,0
220,11000,1.68204,1,1.77828,0.00194449,0.00158489,0.00251189,0.135498,0.1,0.15,0.0359162,0,0.05,1.80366e-06,9.67541e+07,4.26349e+06,2.90262e+06,0.01,0.95,10,10000,0.938,0.139,515,7,0.377964,0
221,11000,1.47255,1,1.77828,0.00203447,0.00158489,0.00251189,0.12883,0.1,0.15,0.084748,0.05,0.1,1.80366e-06,2.81244e+08,7.26897e+06,8.43733e+06,0.01,0.95,10,10000,0.938,0.139,1497,54,0.136083,0
222,11000,1.34819,1,1.77828,0.00200973,0.00158489,0.00251189,0.124807,0.1,0.15,0.161398,0.1,0.2,3.60733e-06,4.90816e+08,6.79008e+06,1.47245e+07,0.01,0.95,10,10000,0.938,0.139,5225,900,0.0333333,0
223,11000,1.34316,1,1.77828,0.00201266,0.00158489,0.00251189,0.123316,0.1,0.15,0.255585,0.2,0.3,3.60733e-06,6.68261e+08,7.92299e+06,2.00478e+07,0.01,0.95,10,10000,0.938,0.139,7114,2090,0.0218739,0
224,11000,1.30474,1,1.77828,0.00201213,0.00158489,0.00251189,0.122658,0.1,0.15,0.352289,0.3,0.4,3.60733e-06,6.29653e+08,7.69071e+06,1.88896e+07,0.01,0.95,10,10000,0.938,0.139,6703,3234,0.0175845,0
225,11000,1.29819,1,1.77828,0.00201315,0.00158489,0.00251189,0.122901,0.1,0.15,0.448706,0.4,0.5,3.60733e-06,4.88843e+08,6.77643e+06,1.46653e+07,0.01,0.95,10,10000,0.938,0.139,5204,3457,0.0170079,0
